t,x,y
6.8500000000000005,0.8828133261310639,0.5301196050457136
6.86,0.8437749352778952,0.66670234916581
6.87,0.8667466208844194,-
6.88,-,-
6.890000000000001,0.9098072996981235,-
6.9,0.8479938327553705,-
6.91,-,0.5268679896518584
6.92,-,0.5097076260397079
6.93,-,0.5573294619104867
6.94,0.9113464098295687,-
6.95,0.9532817744208626,-
6.96,0.9149050249913318,-
6.97,-,-
6.98,-,0.5509217117879522
6.99,-,-
7.0,-,0.38098931867186686
7.01,-,-
7.0200000000000005,-,-
7.03,0.9969393815413885,-
7.04,-,0.3459010464256929
7.05,0.9605415373946757,-
7.0600000000000005,-,-
7.07,0.9183797673247209,-
7.08,0.8622919804809199,0.4517509741468468
7.09,0.9820521633218152,0.3827671402770053
7.1000000000000005,1.098866493935851,0.42729034009381
7.11,-,-
7.12,-,0.4793809889127238
7.13,-,-
7.140000000000001,0.9546928622752541,-
7.15,-,-
7.16,-,-
7.17,1.1332422481401752,-
7.18,1.0111425321581604,0.4532603496549265
7.19,1.015997800111673,0.37966850800483243
7.2,-,0.4145696652517935
7.21,-,-
7.22,-,-
7.23,1.0202147466535518,0.33047638065894225
7.24,1.09257076838587,-
7.25,-,-
7.26,-,0.30911664274756473
7.2700000000000005,1.0890958837627902,-
7.28,-,-
7.29,-,-
7.3,1.2245699873477458,-
7.3100000000000005,-,0.30521229549324475
7.32,-,-
7.33,1.057518594999512,-
7.34,-,0.29799394746802804
7.3500000000000005,-,-
7.36,1.134196494935883,0.2903458216965806
7.37,-,0.2992343746195035
7.38,1.080265910513285,-
7.390000000000001,1.0848470372902115,-
7.4,-,-
7.41,1.0213196730803809,-
7.42,-,0.27806137342274
7.43,1.2083093374898073,-
7.44,-,-
7.45,-,0.29445630080236385
7.46,-,-
7.47,-,0.23728524097420114
7.48,-,0.23667647656403154
7.49,1.1212151094832985,-
7.5,-,0.2523127648748891
7.51,1.2192058534167718,-
7.5200000000000005,1.2992730959039311,-
7.53,-,-
7.54,-,-
7.55,-,0.27668757954565093
7.5600000000000005,1.3089472300639922,0.25908147639651297
7.57,-,-
7.58,-,0.2245667660318386
7.59,-,-
7.6000000000000005,-,0.24804133293659025
7.61,1.2825277713863596,0.26050281046064483
7.62,1.2164632828101931,0.23612068012685553
7.63,-,-
7.640000000000001,-,-
7.65,1.356564421781477,-
7.66,-,0.16364995412073113
7.67,1.4010925876300497,0.225601732294467
7.68,1.4041930584469287,-
7.69,1.6763952817901058,0.24404633617278232
7.7,-,-
7.71,-,-
7.72,1.2938134415698372,0.22184013091240695
7.73,1.429194981585678,-
7.74,-,-
7.75,1.2830659492151084,-
7.76,1.5346239647698465,0.18512024373567967
7.7700000000000005,-,0.19343783525265107
7.78,1.417710870230156,-
7.79,-,-
7.8,-,-
7.8100000000000005,-,-
7.82,-,-
7.83,-,0.18017285995472965
7.84,1.4192652279387588,0.2097630960796495
7.8500000000000005,1.4165616786657362,-
7.86,1.4193133861058458,-
7.87,-,0.16841711976925436
7.88,-,0.21778657500941903
7.890000000000001,1.54872150641684,-
7.9,1.6496119721724845,-
7.91,1.449656913975015,0.17285643034936723
7.92,-,-
7.930000000000001,1.4862343128751612,-
7.94,-,-
7.95,-,0.17490704011161176
7.96,1.6013865729625043,0.1558173825660311
7.97,1.5069217312039338,-
7.98,1.3818836328625907,0.14802274741620558
7.99,-,-
8.0,-,0.13007157533337174
8.01,1.7290793852372761,0.15383913625309398
8.02,1.5336799920645563,-
8.03,1.5748970602294512,-
8.040000000000001,-,-
8.05,1.6507924012675022,-
8.06,-,0.15721604533607128
8.07,-,0.15518405177431271
8.08,1.347086830968881,-
8.09,1.6531049292701192,-
8.1,-,-
8.11,1.880799102079522,-
8.120000000000001,1.6967415514502915,0.13755972567904728
8.13,-,-
8.14,1.7421075892751658,0.1462061423925298
8.15,1.6271678991351985,-
8.16,1.3747553484515678,-
8.17,1.795434925337066,0.10828279102112344
8.18,-,-
8.19,-,-
8.2,1.7217767868086342,-
8.21,1.6482785732419325,-
8.22,-,-
8.23,1.7613485390345334,0.1276442168718992
8.24,-,-
8.25,-,0.1132076708132808
8.26,1.7586420153416131,-
8.27,2.0219952095957994,-
8.28,1.9744514681938543,-
8.290000000000001,-,-
8.3,-,-
8.31,-,-
8.32,1.6064235728021565,-
8.33,-,-
8.34,-,-
8.35,-,-
8.36,2.004890503400176,-
8.370000000000001,-,0.12390921544637888
8.38,-,-
8.39,1.781948883494325,-
8.4,-,-
8.41,2.1279932004380906,-
8.42,-,-
8.43,-,-
8.44,-,-
8.45,-,0.11434680943514208
8.46,-,0.09234476009783461
8.47,1.9832213443944655,0.1073222307788955
8.48,1.7705936421190136,-
8.49,1.9349325239004462,-
8.5,-,-
8.51,-,-
8.52,1.714632977482663,-
8.53,-,0.09857732925621908
8.540000000000001,-,-
8.55,1.9159527037881092,-
8.56,2.490319025235775,-
8.57,-,0.11163388344330852
8.58,2.1650076045339612,-
8.59,-,-
8.6,2.210239773775011,-
8.61,-,0.09259355759399991
8.620000000000001,1.9278092452910376,-
8.63,2.0291323022801904,0.10151295520961999
8.64,-,-
8.65,-,-
8.66,-,0.09096311254477055
8.67,2.4949244032703475,0.08614192917294974
8.68,2.558856580848183,0.10645587633731887
8.69,-,-
8.700000000000001,1.8224637587274526,-
8.71,-,-
8.72,-,-
8.73,-,0.08769201235951658
8.74,1.9607512788284365,-
8.75,-,0.09452737233486216
8.76,-,-
8.77,-,0.10391913428015262
8.78,-,0.09945463137805433
8.790000000000001,-,-
8.8,2.7330887055154234,-
8.81,2.8065851085722473,-
8.82,-,-
8.83,-,0.10249215080235187
8.84,-,0.11007461078417553
8.85,2.578486508460478,-
8.86,-,0.08459002635542001
8.870000000000001,-,0.08088724887175924
8.88,-,-
8.89,3.1870164835327692,-
8.9,-,-
8.91,2.359883467996929,0.08661321789263242
8.92,2.4310735671712456,-
8.93,3.304329153249402,-
8.94,-,-
8.950000000000001,2.5975024701087794,-
8.96,-,-
8.97,-,-
8.98,-,-
8.99,-,-
9.0,-,-
9.01,2.6506677264012124,-
9.02,-,-
9.03,-,-
9.040000000000001,2.9170005797310568,-
9.05,-,-
9.06,-,-
9.07,2.844814522914294,0.10171461211007671
9.08,2.8140918252480205,0.09311672288135393
9.09,3.3191424153100946,-
9.1,-,-
9.11,-,0.08972977549878829
9.120000000000001,-,0.1044002615462161
9.13,-,-
9.14,2.7672942470171864,-
9.15,-,-
9.16,-,-
9.17,-,-
9.18,-,-
9.19,-,-
9.200000000000001,3.273768526182878,-
9.21,-,-
9.22,-,-
9.23,-,-
9.24,-,0.1008086746874303
9.25,-,0.08922761790216932
9.26,3.1834157368161002,-
9.27,3.4143384180689824,0.0882556461571011
9.28,3.6174721153042926,-
9.290000000000001,-,-
9.3,-,0.0733898089433782
9.31,-,-
9.32,3.57959674738001,0.0884708504908252
9.33,-,0.09313568663752887
9.34,-,0.09422208809895993
9.35,3.3702515036612963,-
9.36,3.721383434285125,-
9.370000000000001,-,0.08432832756123129
9.38,-,0.0851828238560669
9.39,3.446337506107401,0.09366509565472837
9.4,2.7851879063595826,0.10765213214066255
9.41,4.0711212942480595,-
9.42,3.77610117861251,0.10458003972572738
9.43,-,-
9.44,3.1868985678542754,-
9.450000000000001,-,0.09653095315695534
9.46,3.266923501221125,-
9.47,-,-
9.48,-,0.09484657155208955
9.49,3.6304002189393834,0.10345364321226615
9.5,-,-
9.51,-,-
9.52,3.5749524313630587,-
9.53,-,0.0787699730920887
9.540000000000001,3.53756197787763,-
9.55,-,0.10674998907965483
9.56,-,0.10826931862274912
9.57,-,-
9.58,-,-
9.59,-,0.11228040245261436
9.6,-,-
9.61,4.082670961664068,0.11891714989431061
9.620000000000001,4.069332251919237,0.10544016900273114
9.63,3.4830266330699584,0.11989970810752233
9.64,4.0440150325375885,0.10786572674661826
9.65,-,-
9.66,-,-
9.67,-,0.12651034374628023
9.68,-,0.11379532657028947
9.69,3.9660184675432686,-
9.700000000000001,-,0.1326661955330104
9.71,-,0.1094990239577651
9.72,-,0.11514873208977554
9.73,3.7628276292368295,-
9.74,-,-
9.75,-,0.10116724469325993
9.76,4.252224829489939,-
9.77,-,-
9.78,-,-
9.790000000000001,-,-
9.8,-,-
9.81,-,0.15333677223298575
9.82,4.395449915788189,-
9.83,-,0.13802582872847816
9.84,4.385491215320019,-
9.85,4.40354916275205,0.138366745550964
9.86,4.301936497099406,0.14735538611928825
9.870000000000001,-,-
9.88,-,0.16257424609518364
9.89,4.969641538176734,-
9.9,-,-
9.91,-,-
9.92,-,0.1435192295422873
9.93,-,0.14390269260095243
9.94,5.548311343277114,-
9.950000000000001,-,0.14261855075657562
9.96,-,0.15046331993658918
9.97,4.7719356104752775,-
9.98,-,0.2412605030021094
9.99,-,-
10.0,-,0.1701328930809917
10.01,-,0.15569910788031316
10.02,-,-
10.03,-,0.18067495213764934
10.040000000000001,-,0.1916994936000841
10.05,-,0.167069323089272
10.06,-,0.15090644039762585
10.07,-,-
10.08,-,-
10.09,4.791377326171782,0.2170918475483027
10.1,5.052543351408119,0.18978233333214234
10.11,-,0.17697010658440934
10.120000000000001,4.68382120157901,0.19505599562630804
10.13,4.329599014112007,0.19726630410285967
10.14,-,-
10.15,-,0.21583241770495426
10.16,5.431024748542341,0.2512199385220478
10.17,6.0107173653396355,-
10.18,-,-
10.19,6.207879645690279,0.27860841453763524
10.200000000000001,5.3105544703501,0.23968657008056554
10.21,-,0.2143153272762938
10.22,-,0.21647695666173913
10.23,5.612414364998669,-
10.24,5.838350474200673,-
10.25,7.01766598025619,-
10.26,5.745625729231156,-
10.27,5.864870506309374,-
10.28,5.12860896866318,-
10.290000000000001,-,-
10.3,-,0.27868429384788296
10.31,5.125711832158171,0.2483000469399028
10.32,-,-
10.33,5.621514962404308,-
10.34,-,-
10.35,5.063160796627724,-
10.36,-,0.2741439016520079
10.370000000000001,-,-
10.38,-,-
10.39,6.9978357179921975,-
10.4,4.829428979892826,-
10.41,-,0.351781943130622
10.42,6.041155517088767,-
10.43,-,-
10.44,5.709575249394787,-
10.450000000000001,-,-
10.46,-,-
10.47,-,-
10.48,-,-
10.49,-,0.4163551345110024
10.5,-,0.5172838133697922
10.51,-,0.4378297992181332
10.52,6.799660917733106,-
10.53,-,-
10.540000000000001,6.772506296106387,0.46292682773221355
10.55,7.594981398887188,-
10.56,6.471912428281839,-
10.57,-,-
10.58,5.590588898170968,-
10.59,-,-
10.6,-,0.6588105620225181
10.61,-,0.5174713357324351
10.620000000000001,-,-
10.63,-,0.6141243921892158
10.64,-,0.5444518320176402
10.65,-,0.744970017530305
10.66,-,0.6750202934778773
10.67,-,-
10.68,-,0.6671660918372416
10.69,-,0.6777750492633668
10.700000000000001,-,0.7222711804017201
10.71,-,-
10.72,-,-
10.73,-,-
10.74,6.773446070507959,-
10.75,-,-
10.76,-,-
10.77,-,-
10.78,6.4610059794518575,-
10.790000000000001,7.967391690494433,0.7960640968569478
10.8,6.350619070371094,-
10.81,6.278294045509063,0.9980559943926754
10.82,-,1.0083183702285186
10.83,7.932609736915972,0.9259072787791752
10.84,-,-
10.85,-,-
10.86,-,-
10.870000000000001,-,1.2270561746262922
10.88,7.753992590435963,1.1007623115522451
10.89,-,1.3881230251481795
10.9,7.458587603547948,-
10.91,-,1.2192811595877564
10.92,6.797724347957826,1.4361925971882468
10.93,-,-
10.94,-,-
10.950000000000001,-,1.616321914736725
10.96,-,1.4794670490593334
10.97,-,1.5928737526289443
10.98,-,-
10.99,-,-
11.0,-,-
11.01,8.280303471642643,-
11.02,-,2.0193503848620944
11.03,-,2.0019735067498394
11.040000000000001,-,-
11.05,8.888529866739,-
11.06,-,2.1275655645831533
11.07,-,2.0082607783945825
11.08,-,-
11.09,-,-
11.1,-,-
11.11,-,-
11.120000000000001,-,2.290587235271088
11.13,-,3.2724170430328474
11.14,-,-
11.15,-,3.316252221136317
11.16,-,2.617118719582093
11.17,-,3.045408845109948
11.18,6.904141019044865,-
11.19,-,2.9134840085512814
11.200000000000001,-,3.38559511996383
11.21,6.701662100673503,3.4394724754584565
11.22,8.352539053511226,3.4688118627914655
11.23,6.332910074703997,3.9336735877685554
11.24,-,-
11.25,-,-
11.26,-,-
11.27,-,-
11.28,-,5.139590235343731
11.290000000000001,7.378905522170656,-
11.3,-,-
11.31,7.407716513921403,-
11.32,-,-
11.33,6.679952250509103,5.632980494297687
11.34,7.1450118450192095,-
11.35,-,5.29486937562955
11.36,-,6.709142148686584
11.370000000000001,-,6.439910342484291
11.38,-,-
11.39,-,-
11.4,5.888116361311341,5.848349653306428
11.41,6.678437190613867,-
11.42,-,5.884067066543062
11.43,-,6.783471091796037
11.44,7.036734941642905,-
11.450000000000001,-,-
11.46,-,6.571700951845853
11.47,4.874660213966763,-
11.48,-,6.335398829873633
11.49,-,7.954277654255208
11.5,-,-
11.51,-,6.673862921977278
11.52,-,8.02485793665243
11.53,4.8193370751298605,-
11.540000000000001,5.476262737880137,7.5257389150984695
11.55,5.298245608547354,-
11.56,-,-
11.57,-,-
11.58,-,-
11.59,-,-
11.6,-,-
11.61,-,-
11.620000000000001,4.201089442688912,8.106491526129748
11.63,-,9.73978626147071
11.64,-,9.007684337784045
11.65,4.595624214005275,-
11.66,-,10.28401631063477
11.67,-,9.29628646989921
11.68,-,8.047250356624552
11.69,-,-
11.700000000000001,-,-
11.71,-,-
11.72,-,8.470423076609572
11.73,3.650597606199798,9.818716739725037
11.74,3.6338497179831872,10.837354181614563
11.75,3.057053810109715,9.483753299383569
11.76,-,-
11.77,-,10.467336527303047
11.78,2.810634082170731,9.984199176145172
11.790000000000001,3.5391852428490664,-
11.8,2.87879120994473,8.03915587875927
11.81,3.4495734140442273,-
11.82,-,-
11.83,-,-
11.84,2.952906249259382,-
11.85,2.4649061679569346,-
11.86,2.829235078529824,-
11.870000000000001,2.604354737702952,8.302876699362145
11.88,-,-
11.89,2.5446089273066916,9.412757024589093
11.9,-,-
11.91,2.569665691971085,-
11.92,2.5899724992290207,-
11.93,-,11.25201026359278
11.94,2.1932912337312227,8.758236961850741
11.950000000000001,1.6607702956989618,-
11.96,-,-
11.97,-,7.603031461788238
11.98,1.6957810441021726,-
11.99,2.0095729403493148,-
12.0,1.7471790850252737,-
12.01,1.7476387605983297,8.26875236751529
12.02,-,-
12.030000000000001,-,8.856365046344395
12.040000000000001,2.0489417533674636,7.36954205117511
12.05,-,8.361009495869853
12.06,-,8.364533659530904
12.07,-,7.373632303718494
12.08,-,-
12.09,1.3952805693477042,-
12.1,-,7.953595461569054
12.11,1.5699898886003614,-
12.120000000000001,-,8.26423001139667
12.13,-,9.780662420121159
12.14,-,-
12.15,-,-
12.16,1.3267113078150927,-
12.17,-,-
12.18,1.3966267826396848,-
12.19,1.1743555705192275,-
12.200000000000001,1.5339851795516886,-
12.21,-,6.253746085048758
12.22,-,6.624901126973435
12.23,1.1758054922358985,-
12.24,0.9832638029469384,-
12.25,-,6.891330823241227
12.26,-,-
12.27,-,-
12.280000000000001,-,-
12.290000000000001,1.2140702702295973,-
12.3,-,-
12.31,1.0257167652492607,6.877638880104035
12.32,1.0594978513771873,6.798381621038488
12.33,1.0136601955106335,-
12.34,-,-
12.35,1.034752976466454,-
12.36,1.047119661880843,6.308621397624648
12.370000000000001,1.3560092579803253,5.971322225798324
12.38,-,6.824445582949275
12.39,-,-
12.4,-,-
12.41,-,6.797019903625769
12.42,-,4.438188102402041
12.43,-,5.378181504048023
12.44,-,-
12.450000000000001,-,-
12.46,0.8775771167735308,5.475895842330135
12.47,-,-
12.48,0.8730179980744315,5.083320982415098
12.49,-,-
12.5,-,4.905779041553814
12.51,-,4.988111552358687
12.52,-,4.991072791056786
12.530000000000001,-,-
12.540000000000001,0.7831382187309724,-
12.55,0.7651115612355965,4.743137729581233
12.56,-,4.664931628924878
12.57,-,-
12.58,0.8487666569620361,-
12.59,0.6782479479500956,-
12.6,0.866302355405972,-
12.61,0.8671568286280004,-
12.620000000000001,-,3.680177004637353
12.63,-,4.457802906435842
12.64,-,4.741754051350646
12.65,-,-
12.66,-,-
12.67,0.8745525003068991,-
12.68,-,-
12.69,0.7715683300763004,-
12.700000000000001,-,3.6037859828424423
12.71,0.9283933739539431,3.774157004212865
12.72,-,4.41108867692506
12.73,-,4.190509715550412
12.74,-,-
12.75,-,-
12.76,-,-
12.77,-,3.7769634475468785
12.780000000000001,-,-
12.790000000000001,0.8039468643404202,-
12.8,-,2.916431856670187
12.81,0.7767033517928686,3.1788311498673263
12.82,0.6736387514124854,-
12.83,-,-
12.84,-,-
12.85,-,-
12.86,-,-
12.870000000000001,0.6234591690961276,-
12.88,-,-
12.89,0.6332464702095962,-
12.9,0.6686480064806888,2.5700983987933506
12.91,-,-
12.92,0.6966285917962132,3.0225246748066734
12.93,0.6887552496254414,-
12.94,-,-
12.950000000000001,-,2.488560448900842
12.96,-,2.2866425613662154
12.97,-,2.4619636636693674
12.98,-,-
12.99,0.7039111477405968,2.6125588079327953
13.0,-,2.8008346678808977
13.01,0.6713596653805867,-
13.02,-,2.092606382992237
13.030000000000001,0.6107107109189459,-
13.040000000000001,0.6357798969662479,-
13.05,-,-
13.06,0.7756631289186897,-
13.07,-,-
13.08,-,2.02929719365863
13.09,-,-
13.1,0.6531668439262701,-
13.11,0.6922305841239302,2.5296791229958013
13.120000000000001,-,-
13.13,0.7983101749188205,1.910241183298092
13.14,-,-
13.15,-,1.6859849543833483
13.16,0.753097639652859,1.5730172674971314
13.17,-,1.8566575610426632
13.18,0.5946618157135029,-
13.19,0.6349677112143984,1.7707728687190647
13.200000000000001,0.6723168300994266,2.316585092851097
13.21,-,-
13.22,-,2.0175485017575787
13.23,-,-
13.24,-,1.7688680303940378
13.25,-,-
13.26,0.6276378211559123,1.5405299250988498
13.27,-,1.5423336892290742
13.280000000000001,-,-
13.290000000000001,0.671883197470463,-
13.3,-,-
13.31,0.6504699391772321,1.4232308475137452
13.32,-,-
13.33,-,-
13.34,-,-
13.35,0.6092263653510424,1.408384959381498
13.36,0.6112048291936899,1.342985792846706
13.370000000000001,0.6184392126806909,-
13.38,-,-
13.39,-,-
13.4,0.8402625626190665,-
13.41,-,1.3045665233309511
13.42,-,1.1905309982548529
13.43,0.6555268094593257,1.7740544810075378
13.44,-,1.4509548193312969
13.450000000000001,-,-
13.46,-,-
13.47,0.7191717199697113,1.1429304450076532
13.48,-,-
13.49,0.6985177084917275,0.9376630693842664
13.5,0.6539937155686726,-
13.51,0.7312673077871564,-
13.52,0.7364986785606131,1.1205931521691566
13.530000000000001,-,-
13.540000000000001,0.769796968000931,-
